n.name,Cleaned Ver of Author Names
"""Stephen Webb""",
"""Steve Haroz""",
"""Steve Hoogendyk""",
"""Steve Kelling""",
"""Steve Kieffer""",
"""Steve Petruzza""",
"""Steve Pettifer""",
"""Steven Benkhardt""",
"""Steven Bergner""",
"""Steven Drucker""",
"""Steven Feiner""",
"""Steven Franconeri""",
"""Steven G. Parker""",
"""Steven Haker""",
"""Steven Henderson""",
"""Steven Houben""",
"""Steven J.M. Jones""",
"""Steven L. Franconeri""",
"""Steven Lamarr Reynolds""",
"""Steven Landis""",
"""Steven M. Drucker""",
"""Steven M. LaValle""",
"""Steven Mills""",
"""Steven N. Spitz""",
"""Steven P. Callahan""",
"""Steven Parker""",
"""Steven R. Brandt""",
"""Steven R. Corman""",
"""Steven R. Gomez""",
"""Steven Rieder""",
"""Steven Schlegel""",
"""Steven Skiena""",
"""Steven Wood""",
"""Stewart Von Itzstein""",
"""SteÌphane Marchesin""",
"""Stuart Golodetz""",
"""Stuart K. Card""",
"""StÃ©phane Conversy""",
"""StÃ©phane Cotin""",
"""StÃ©phane Magnenat""",
"""StÃ©phane Marchesin""",
"""StÃ©phane MÃ©rillou""",
"""StÃ©phane Puechmorel""",
"""StÃ©phane RÃ©gnier""",
"""Su-Jun Leow""",
"""Subhajit Das""",
"""Subhashis Hazarika""",
"""Subodh Kumar""",
"""Suchendra M. Bhandarkar""",
"""Suchuan Dong""",
"""Sudhanshu Sane""",
"""Sudhir Mudur""",
"""Suiyun Zhang""",
"""Sujal Bista""",
"""Sujeong Kim""",
"""Sujin Jang""",
"""Sujin Philip""",
"""Sukwon Lee""",
"""Sumanta Pattanaik""",
"""Sumin Hong""",
"""Sumit K. Vohra""",
"""Sun Joo Ahn""",
"""Sung W. Park""",
"""Sung Yong Shin""",
"""Sung-Eui Yoon""",
"""Sung-Hee Kim""",
"""Sung-Hee Lee""",
"""Sung-Ho Lee""",
"""Sung-eui Yoon""",
"""SungYe Kim""",
"""Sungahn Ko""",
"""Sungbok Shin""",
"""Sungchul Jung""",
"""Sungdeok Cha""",
"""Sunghee Kim""",
"""Sunghoe Chang""",
"""Sunghyo Chung""",
"""Sungkil Lee""",
"""Sunglk Cho""",
"""Sungroh Yoon""",
"""Sungsoo Ha""",
"""Sungwon In""",
"""Sungyul Choe""",
"""Sunil Kumar Yadav""",
"""Sunwoo Ha""",
"""Suphanut Jamonnak""",
"""Supun Samarasekera""",
"""Suraj P. Kesavan""",
"""Suren Jayasuriya""",
"""Suresh K. Lodha""",
"""Suresh Venkatasubramanian""",
"""Surina Hariri""",
"""Susan Havre""",
"""Susan Knoblach""",
"""Susan S. Hubbard""",
"""Susan VanderPlas""",
"""Susana Castillo""",
"""Susana Rodrigues""",
"""Susanna Nilsson""",
"""Susanna-Assunta Sansone""",
"""Susannah Burrows""",
"""Susanne K. Suter""",
"""Susanne Tak""",
"""Susanne Thurow""",
"""Sushant Ojal""",
"""Susumu Tachi""",
"""Suthambhara Nagaraj""",
"""Suting Hong""",
"""Suya You""",
"""Suyeon Choi""",
"""Suyeon Kim""",
"""Suzanne Mason""",
"""Suzanne Weghorst""",
"""Suzanne Yoakum-Stover""",
"""Sven Bachthaler""",
"""Sven Gedicke""",
"""Sven Hermann""",
"""Sven Mayer""",
"""Sven Schulte""",
"""Sven Winkler""",
"""Svetlana Vinnik""",
"""Svetlana Yarosh""",
"""Swethan Anand""",
"""Sybren A. StÃ¼vel""",
"""Sylvain ChaguÃ©""",
"""Sylvain Lefebvre""",
"""Sylvia GlaÃŸer""",
"""Sylvie Ranwez""",
"""Sze Lee Teo""",
"""SÃ©bastien Hillaire""",
"""SÃ©bastien LallÃ©""",
"""SÃ©bastien Valette""",
"""SÃ©rgio Adorno""",
"""SÃ©rgio Azevedo""",
"""SÃ©rgio M. Marques""",
"""SÃ¶ren DÃ¶ring""",
"""SÃ¶ren Klingner""",
"""SÃ¸ren Knudsen""",
"""T. Abel""",
"""T. Bashford-Rogers""",
"""T. Baumgartl""",
"""T. Bernadin""",
"""T. BuÌˆlow""",
"""T. C. Peck""",
"""T. Compton""",
"""T. Dwyer""",
"""T. E. Gorochowski""",
"""T. Ertl""",
"""T. F. Campbell""",
"""T. Gamblin""",
"""T. Hollerer""",
"""T. Hollt""",
"""T. Igarashi""",
"""T. Isenberg""",
"""T. J. Jankun-Kelly""",
"""T. J. Peters""",
"""T. Kim""",
"""T. Klinder""",
"""T. Kuhlen""",
"""T. Luciani""",
"""T. Maekawa""",
"""T. Martin""",
"""T. McLoughlin""",
"""T. Metin Sezgin""",
"""T. Moller""",
"""T. Munzner""",
"""T. Peck""",
"""T. Pfaffelmoser""",
"""T. Regia-Corte""",
"""T. Ropinski""",
"""T. Saunders""",
"""T. Scott Murdison""",
"""T. Van Walsum""",
"""T. Von Landesberger""",
"""T. W. Duckworth""",
"""T. Weinkauf""",
"""T. Yabiki""",
"""T. Yoneda""",
"""T.J. Jankun-Kelly""",
"""T.S. Yoo""",
"""Ta Huynh Duy Nguyen""",
"""Tabitha C. Peck""",
"""Tack-Don Han""",
"""Tadija Kekic""",
"""Tae Jung Kim""",
"""Tae Min Lee""",
"""Tae-Joon Kim""",
"""Tae-Kyun Kim""",
"""Tae-Yong Kim""",
"""Taehee Lee""",
"""Taeho Kang""",
"""Taehyun Rhee""",
"""Taejung Park""",
"""Taesoo Kwon""",
"""Tai Meng""",
"""Tai-Jiang Mu""",
"""Tai-Quan Peng""",
"""Taiki Fukiage""",
"""Tailing Yuan""",
"""Tairan Yin""",
"""Taishi Sawabe""",
"""Taizhou Chen""",
"""Tak Yeon Lee""",
"""Takaaki Shiratori""",
"""Takafumi Iwaguchi""",
"""Takafumi Koike""",
"""Takafumi Taketom""","""Takafumi Taketomi"""
"""Takafumi Taketomi""","""Takafumi Taketomi"""
"""Takahiro Kawabe""",
"""Takahiro Yamamoto""",
"""Takanori Fujiwara""",
"""Takashi Nomoto""",
"""Takato Mizuho""",
"""Takayuki Itoh""",
"""Takefumi Hiraki""",
"""Takehiro Tawara""",
"""Takeo Igarashi""",
"""Takeshi Hoshino""",
"""Takeshi Naemura""",
"""Takeyoshi Dohi""",
"""Taku Komura""",
"""Takuji Narumi""",
"""Takumi Hamasaki""",
"""Takumi Kaminokado""",
"""Takumi Toyama""",
"""Takuto Nakumura""",
"""Takuya Funatomi""",
"""Talha Bin Masood""",
"""Tali Mazor""",
"""Tamara Flemisch""",
"""Tamara Munzner""",
"""Tamy Boubekeur""",
"""TamÃ¡s Umenhoffer""",
"""Tan Su""",
"""Tan Tang""","""Tan Tang"""
"""Tan Tangl""","""Tan Tang"""
"""Tangzhi Ye""",
"""Tanh Quang Tran""",
"""Tania Roy""",
"""Tanja Blascheck""",
"""Tanmay Randhavane""",
"""Tanner Hobson""",
"""Tanvir Irfan Chowdhury""",
"""Tao Chen""",
"""Tao Gui""",
"""Tao Hu""",
"""Tao Jiang""",
"""Tao Ju""",
"""Tao Li""",
"""Tao Xiang""",
"""Tao Yang""",
"""Tao Yu""",
"""Tao Zhou""",
"""Taosong He""",
"""Taowei David Wang""",
"""Tara Madhyastha""",
"""Taragay Oskiper""",
"""Tarik Crnovrsanin""",
"""Tariq Yousef""",
"""Tarique Siddiqui""",
"""Tasha Womack""",
"""Tassilo Kugelstadt""",
"""Tat-Jen Cham""",
"""Tatiana von Landesberger""",
"""Tatsuyuki Ueda""",
"""Tavi Murray""",
"""Taylor A. Doty""",
"""Teng-Yok Lee""","""Teng-Yok Lee"""
"""Teng-Yok Lee Lee""","""Teng-Yok Lee"""
"""Tengfei Ma""",
"""Teoman Ulusoy""",
"""Terece L. Turton""",
"""Teresa H. Meng""",
"""Tero Aittokallio""",
"""Tero Karras""",
"""Teruhisa Misu""",
"""Teruo Usami""",
"""Thai On""",
"""Thammathip Piumsomboon""",
"""Thanh Nguyen""",
"""Thanh-Tung Cao""",
"""Themis Palpanas""",
"""Theo van Walsum""",
"""Theodore C. Yapo""",
"""Theodore F. Gast""",
"""Theodore Kim""",
"""Theodoros Damoulas""",
"""Theophanis Tsandilas""",
"""Theresa A Harbig""",
"""Theresia Gschwandtnei""","""Theresia Gschwandtner"""
"""Theresia Gschwandtner""","""Theresia Gschwandtner"""
"""Thi-Ngoc-Hanh Le""",
"""Thiago Ize""",
"""Thibaud Porphyre""",
"""Thibault Porssut""",
"""Thilo Spinner""",
"""Thinh Nguyen-Vo""",
"""Thinh PQ Nguyen""",
"""Thom Castermans""",
"""Thomas A. DeFanti""",
"""Thomas Auzinger""",
"""Thomas B. SchÃ¶n""",
"""Thomas Bashford-Rogers""",
"""Thomas Baudel""",
"""Thomas Butkiewicz""",
"""Thomas Calloway""",
"""Thomas Davidson""",
"""Thomas Deschamps""",
"""Thomas Elboth""",
"""Thomas Ertl""",
"""Thomas Fogal""",
"""Thomas Grechenig""",
"""Thomas GrÃ¼nder""",
"""Thomas Hartley""",
"""Thomas Hildebrandt""",
"""Thomas Hoffmann""",
"""Thomas Hollt""",
"""Thomas Howard""",
"""Thomas HÃ¶llt""",
"""Thomas Kapler""",
"""Thomas Karolski""",
"""Thomas Kerwin""",
"""Thomas Kroes""",
"""Thomas Larsson""",
"""Thomas LeimkÃ¼hler""",
"""Thomas Lewiner""",
"""Thomas Lopez""",
"""Thomas LÃ¶we""",
"""Thomas M?""",
"""Thomas Marrinan""",
"""Thomas Muhlbacher""","""Thomas Muhlbacher"""
"""Thomas Muller""","""Thomas Muller"""
"""Thomas MÃ¼hlbacher""","""Thomas Muhlbacher"""
"""Thomas MÃ¼ller""","""Thomas Muller"""
"""Thomas Nagel""",
"""Thomas Nocke""",
"""Thomas Novotny""",
"""Thomas Ortner""",
"""Thomas P. Robertson""",
"""Thomas P.-Y. Yu""",
"""Thomas Pabel""",
"""Thomas Reinhardt""",
"""Thomas Robotham""",
"""Thomas Rydell""",
"""Thomas Schultz""",
"""Thomas SchÃ¶ps""",
"""Thomas Spengler""",
"""Thomas TheuÃŸl""",
"""Thomas Thom""",
"""Thomas Torsney-Weir""",
"""Thomas Tucker""",
"""Thomas Vetter""",
"""Thomas W. Day""",
"""Thomas Waltemate""",
"""Thomas Wilde""",
"""Thomas Wischgoll""",
"""Thomas Zangle""",
"""Thomas Zichner""",
"""Thorsten Breitkreutz""",
"""Thorsten Buering""",
"""Thorsten Grosch""",
"""Thorsten Holtkaemper""",
"""Thorsten May""",
"""ThÃ©o Jaunet""",
"""Tiago AraÃºjo""",
"""Tiago Etiene""",
"""Tian Fang""",
"""Tian Feng""",
"""Tian Gao""",
"""Tian Tian""",
"""Tian Xia""",
"""Tian Ye""",
"""Tian Zheng""",
"""Tian-Qi Liu""",
"""Tianchen Yuan""",
"""Tianjia Shao""",
"""Tianjian Chen""",
"""Tiankai Xie""",
"""Tianlu Mao""",
"""Tianming Zhao""",
"""Tianren Luo""",
"""Tiansong Zhou""",
"""Tiantian Liu""",
"""Tianyang Dong""",
"""Tianye Zhang""",
"""Tianyi Lao""",
"""Tianyi Li""",
"""Tianyu Song""",
"""Tianyu Zhang""",
"""Tiare Feuchtner""",
"""Tiberiu Popa""",
"""Tica Lin""",
"""Tien Nguyen""",
"""Tien-Tsin Wong""",
"""Tieqi Gao""",
"""Tieyong Zeng""",
"""Tiezheng Ma""",
"""Tiffany Luong""",
"""Tiffany R. Raber""",
"""Tiffany Wun""",
"""Tijmen R. Klein""",
"""Till Wollenberg""",
"""Tilman Dingler""",
"""Tim Althoff""",
"""Tim Becker""",
"""Tim Biedert""",
"""Tim Dwyer""",
"""Tim Gerrits""",
"""Tim H.J.M. Peeters""",
"""Tim Hewson""",
"""Tim Jerman""",
"""Tim Krake""",
"""Tim Kraska""",
"""Tim Kroeger""",
"""Tim Lammarsch""",
"""Tim McGraw""",
"""Tim Ryley""",
"""Tim Weissker""",
"""Tim Weyrich""",
"""Tim Wu""",
"""Tim van Gelder""",
"""Timo Ropinski""",
"""Timofey Grechkin""","""Timofey Y. Grechkin"""
"""Timofey Y. Grechkin""","""Timofey Y. Grechkin"""
"""Timon Ruban""",
"""Timothy Basil Luciani""",
"""Timothy C. Johnson""",
"""Timothy F. Brady""",
"""Timothy J Mavin""",
"""Timothy Langlois""",
"""Timothy Luciani""",
"""Timothy M. Simon""",
"""Timothy Major""",
"""Timothy R. Kol""",
"""Timothy R. Langlois""",
"""Timothy S. Miller""",
"""Timothy Sandstrom""",
"""Timothy Sullivan""",
"""Tina Eliassi-Rad""",
"""Tina Weinkauf""",
"""Ting Liu""",
"""Ting-Chuen Pong""",
"""Tingbo Hou""",
"""Tingfa Xu""",
"""Tinghao Feng""",
"""Tinghuai Wang""",
"""Tingkai Sha""",
"""Tingting Liu""",
"""Tingting Wang""",
"""Tingxing Dong""",
"""Tingying He""",
"""Tino Ebbers""",
"""Tino Weinkauf""",
"""Tintu Mathew""",
"""Tiow-Seng Tan""",
"""Tiziana Catarci""",
"""Tobias Bertel""",
"""Tobias Czauderna""",
"""Tobias Feigl""",
"""Tobias Gunther""","""Tobias Gunther"""
"""Tobias GÃ¼nther""","""Tobias Gunther"""
"""Tobias Hollerer""","""Tobias Hollerer"""
"""Tobias HoÌˆllerer""","""Tobias Hollerer"""
"""Tobias HÃ¶llerer""","""Tobias Hollerer"""
"""Tobias Isenberg""",
"""Tobias Klein""",
"""Tobias Kulschewski""",
"""Tobias Langlotz""",
"""Tobias Martin""",
"""Tobias PreuÃŸer""",
"""Tobias Rapp""",
"""Tobias Rick""",
"""Tobias Ritschel""",
"""Tobias Salzbrunn""",
"""Tobias Schafhitzel""",
"""Tobias Schreck""",
"""Tobias StÃ¥l""",
"""Tobias Winkler""",
"""Tobias Zirr""",
"""Todd A. Cook""",
"""Todd Gamblin""",
"""Todd Kesterson""",
"""Todd Munson""",
"""Tolga Bolukbasi""",
"""Tom Bobach""",
"""Tom Bullock""",
"""Tom Cheesman""",
"""Tom David Eibich""",
"""Tom Drummond""",
"""Tom Ewing""",
"""Tom Grabowski""",
"""Tom Grandine""",
"""Tom Horak""",
"""Tom Malzbender""",
"""Tom Peterka""",
"""Tom Polk""",
"""Tom Wunderling""",
"""Tomas Lawton""",
"""Tomasz Bednarz""",
"""Tomay Solomon""",
"""Tomer Weiss""",
"""Tommaso Cavallari""",
"""Tommaso Urli""",
"""Tomohiro Mashita""",
"""Tomohiro Sueishi""",
"""Tomohiro Tachi""",
"""Tomohiro Tanikawa""",
"""Tomokazu Sato""",
"""Tomoyuki Nishita""",
"""Tong Ge""",
"""Tong Li""",
"""Tong Liu""",
"""Tong Xu""",
"""Tong Yang""",
"""Tong-Yee Lee""",
"""Tongjian You""",
"""Tongshuang Wu""",
"""Tony Barrera""",
"""Tony Chan""",
"""Tony D'Cruze""",
"""Tony Stone""",
"""Tonya Smith-Jackson""",
"""Toon Huysmans""",
"""Topraj Gurung""",
"""Torben Maack""",
"""Torin McDonald""",
"""Torsten Kuhlen""",
"""Torsten M?ller""","""Torsten Moller"""
"""Torsten Moller""","""Torsten Moller"""
"""Torsten MÃ¶ller""","""Torsten Moller"""
"""Torsten W. Kuhlen""",
"""Toshiharu Nakai""",
"""Toshimasa Dobashi""",
"""Toshimi Kobayashi""",
"""Toshiro Higuchi""",
"""Toshiyuki Amano""",
"""Toshiyuki Fukuoka""",
"""Toshiyuki Yoshitake""",
"""Tovi Grossman""",
"""Tracy Fasolino""",
"""Tran Cong Thien Qui""",
"""Tran Minh Quan""",
"""Tran S. Gieng""",
"""Tran Van Long""",
"""Travis Gesslein""",
"""Trenton Pulsipher""",
"""Trevor Hogan""",
"""Trevor Kennedy""",
"""Trevor O'Brien""",
"""Trey Greer""",
"""Tripti Agarwal""",
"""Troy Alderson""",
"""True Price""",
"""Trung Bao Le""",
"""Truong Nguyen""","""Truong Q. Nguyen"""
"""Truong Q. Nguyen""","""Truong Q. Nguyen"""
"""Trustin Clear""",
"""Tse-Yu Pan""",
"""Tsz Tai Chan""",
"""Tsz-Ho Kwok""",
"""Tuan Nhon Dang""",
"""Tuan Pham""",
"""Tuanfeng Y. Wang""",
"""Tudur Davies""",
"""Tunc Ozan Aydin""",
"""Tung Yuen Lau""",
"""Tuo Chen""",
"""Tuong-Vu Le-Nguyen""",
"""Turner Whitted""",
"""Tushar Athawale""","""Tushar M. Athawale"""
"""Tushar M. Athawale""","""Tushar M. Athawale"""
"""Tuukka M. Takala""",
"""Tyler Estro""",
"""Tyler Jacks""",
"""Tyler Thrash""",
"""Tyrone Vincent""",
"""Tyson Neuroth""",
"""Tze-Yiu Ho""",
"""Tzu-Chun Wu""",
"""Tzu-Hsuan Wei""",
"""Tzu-Hua Wang""",
"""Tzu-Mao Li""",
"""Tzu-Yun Wei""",
"""TÃ¼rker Yilmaz""",
"""U. Brandes""",
"""U. Dogrusoz""",
"""U. Kloos""",
"""U. Rautenberg""",
"""Udeepta D. Bordoloi""",
"""Udo Diewald""",
"""Udo Schlegel""",
"""Ugo Varetto""",
"""Ugur Dogrusoz""",
"""Ugur GÃ¼dÃ¼kbay""",
"""Ulderico Fugacci""",
"""Ulf Assarsson""",
"""Uli Niemann""",
"""Ulrich Clarenz""",
"""Ulrich Eck""",
"""Ulrich Lang""",
"""Ulrich Neumann""",
"""Ulrich Reitebuch""",
"""Ulrich Rist""",
"""Ulrich Weikard""",
"""Ulrik Brandes""",
"""Ulrike Kister""",
"""Ulrike Pfeil""",
"""Umberto Fontana""",
"""Umeshwar Dayal""",
"""Uran Oh""",
"""Uri Lerner""",
"""Uri M. Ascher""",
"""Usman Alim""","""Usman R. Alim"""
"""Usman R. Alim""","""Usman R. Alim"""
"""Uta Hinrichs""",
"""Uta Preim""",
"""Ute Kraus""",
"""Ute Schmid""",
"""Utkarsh Soni""",
"""Uwe Mikolajewicz""",
"""Uzma Haque Syeda""",
"""UÄŸur GÃ¼dÃ¼kbay""",
"""V Pascucci""",
"""V. A. Debelov""",
"""V. Interrante""",
"""V. Lepetit""",
"""V. M. Eichel""",
"""V. Matvienko""",
"""V. Natarajan""",
"""V. Pascucci""",
"""V. Pegoraro""",
"""V. Popescu""",
"""Vaclav Gassenbauer""",
"""Vaclav Pavlovec""",
"""Vadim Ogievetsky""",
"""Vadim Slavin""",
"""Vahan Huroyan""",
"""Vahan Yoghourdjian""",
"""Vahid Taimouri""",
"""Vaidyanathan Krishnamoorthy""",
"""Vaishali Dhanoa""",
"""Valdemar Å vÃ¡benskÃ½""",
"""Valentin Bruder""",
"""Valentin Polishchuk""",
"""Valentina Gatteschi""",
"""Valerie Gouranton""",
"""Valerio Pascucci""",
"""Valeriu Codreanu""",
"""Valery Adzhiev""",
"""Vanessa Lange""",
"""Vanessa PeÃ±a-Araya""",
"""Vanessa Serrano""",
"""Varshini Subhash""",
"""Verena Biener""",
"""Verena ObermÃ¼ller""",
"""Vero Vanden Abeele""",
"""Veronika Domova""",
"""Veronika Å oltÃ©szovÃ¡""",
"""Vesna PrÄkovska""",
"""Vibha Anand""",
"""Victor A. Prisacariu""","""Victor Adrian Prisacariu"""
"""Victor Adrian Prisacariu""","""Victor Adrian Prisacariu"""
"""Victor Adriel de Jesus Oliveira""",
"""Victor Guallar""",
"""Victor J. Milenkovic""",
"""Victor M. Calo""",
"""Victor Ng-Thow-Hing""",
"""Victor Rodriguez Doncel""",
"""Victor Sanh""",
"""Victor Shenkar""",
"""Victor Tobiasson""",
"""Victor W. Lee""",
"""Victor Zordan""",
"""Victoria Interrante""",
"""Victoria L. Cooper""",
"""Vid Petrovic""",
"""Vidya Narayanan""",
"""Vidya Prasad""",
"""Vidya Setlur""",
"""Vijay Natarajan""",
"""Vikas Ramachandra""",
"""Vikram S. Chib""",
"""Vikramjit Mukherjee""",
"""Viktor Kampe""","""Viktor Kampe"""
"""Viktor KÃ¤mpe""","""Viktor Kampe"""
"""Vinayak R. Krishnamurthy""",
"""Vincent Bloemen""",
"""Vincent Danjean""",
"""Vincent Lepetit""",
"""Vincent Sitzmann""",
"""Vincent Van Unen""","""Vincent Van Unen"""
"""Vincent van Unen""","""Vincent Van Unen"""
"""Vincenzo Ferrari""",
"""Vinh Nguyen""",
"""Vinoba Vinayagamoorthy""",
"""Viswanath Aluru""",
"""Vitalis Wiens""",
"""Vittorio Murino""",
"""Vivek Kothari""",
"""Vivek Kwatra""",
"""Vivek Rao""",
"""Vivek Srikumar""",
"""Vivek Verma""",
"""Vivian Trakinski""",
"""Vlad Branzoi""",
"""Vladimir Batagelj""",
"""Vladimir Molchanov""",
"""Vladimir Pavlovic""",
"""Vladislav D. Veksler""",
"""Vlastimil Havran""",
"""Voicu Popescu""",
"""VojtÄ›ch Krs""",
"""Volker Blanz""",
"""Volker Bromm""",
"""Volker Dicken""",
"""Volker Klemann""",
"""Volkmar Falk""",
"""Vy Lam""",
"""VÃ¡clav Pavlovec""",
"""VÃ¡clav Skala""",
"""VÃ­ctor Mercado""",
"""VÃ­t RusÅˆÃ¡k""",
"""W. Aigner""",
"""W. Freiler""",
"""W. Javed""",
"""W. Meulemans""",
"""W. Michael Wood-Vasey""",
"""W. Pasman""",
"""W. R. Mark""",
"""W. Ribarsky""",
"""W. S. Cleveland""",
"""W. Steptoe""",
"""Wai Tong""",
"""Wai-Ho Mak""",
"""Wai-Man Pang""",
"""Wai-Shun Tong""",
"""Waldemar Celes""",
"""Wallace Casaca""",
"""Wallace Lages""",
"""Wallas Santos""",
"""Walter Didimo""",
"""Walter F. Stewart""",
"""Walter F. Tichy""",
"""Walter Fontana""",
"""Walter Schubert""",
"""Wamiq Reyaz Para""",
"""Wan-Chiu Li""",
"""Wan-Lun Tsai""",
"""Wan-Sup Cho""",
"""Wan-Yu Peng""",
"""Wanchao Su""",
"""Wang Zhao""",
"""Wanlong Li""",
"""Wanquan Feng""",
"""Wanwan Li""",
"""Wanxin Chen""",
"""Waqas Javed""",
"""Warren Hunt""",
"""Wassim Jabi""",
"""Wayne D. Gray""",
"""Wayne Schlei""",
"""Wayne Ward""",
"""Wei Chen""",
"""Wei Cheng""",
"""Wei Feng""",
"""Wei He""",
"""Wei Hong""",
"""Wei Hong Lo""",
"""Wei Hu""",
"""Wei Hua""",
"""Wei Huang""",
"""Wei Ke""",
"""Wei Li""",
"""Wei Liang""",
"""Wei Liu""",
"""Wei Ma""",
"""Wei Qiao""",
"""Wei Qu""",
"""Wei Sui""",
"""Wei Wang""",
"""Wei Wei""",
"""Wei Xiang""",
"""Wei Xie""",
"""Wei Xu""",
"""Wei Zeng""",
"""Wei Zhang""",
"""Wei Zhuang""",
"""Wei-Chia Huang""",
"""Wei-Chih Cheng""",
"""Wei-Hsien Hsu""",
"""Wei-Li Lu""",
"""Wei-Lin Si""",
"""Wei-Qing Tang""",
"""Wei-Sheng Lai""",
"""Wei-Yu Xie""",
"""Weidan Xiong""",
"""Weidong Cai""",
"""Weidong Geng""",
"""Weifeng Chen""",
"""Weihua Mao""",
"""Weihua Sheng""",
"""Weihua Tong""",
"""Weijian Xie""",
"""Weijie Xie""",
"""Weikai Yang""",
"""Weilin Wan""",
"""Weiming Dong""",
"""Weiming Wang""",
"""Weiming Zhang""",
"""Weina Wang""",
"""Weipeng Xu""",
"""Weiqi Shi""",
"""Weiqing Li""",
"""Weiquan Lu""",
"""Weisi Lin""",
"""Weitao Song""",
"""Weiwei Cui""",
"""Weiwei Mao""",
"""Weiwei Xu""",
"""Weiwen Jiang""",
"""Weixia Xu""",
"""Weixiang Li""",
"""Weixin Li""",
"""Weixin Si""",
"""Weixing Lin""",
"""Weixing Wang""",
"""Weiyi Xie""",
"""Weiyin Ma""",
"""Weizhan Zhang""",
"""Wen Sun""",
"""Wen Zhang""",
"""Wen Zhong""",
"""Wen Zhou""",
"""Wen-Chieh Lin""",
"""Wen-Chuan Cai""",
"""Wen-Poh Su""",
"""Wen-Xiang Zhang""",
"""Wen-Yang Zhou""",
"""Wenbin Chen""",
"""Wenbin He""",
"""Wenbin Lin""",
"""Wenbing Tao""",
"""Wenbo Dong""",
"""Wenbo Tao""",
"""Wenbo Zhao""",
"""Wenbo Zhou""",
"""Wenchao Hu""",
"""Wenchao Wu""",
"""Wencheng Wang""",
"""Wendy E. Mackay""",
"""Wendy Powell""",
"""Wenge Xu""",
"""Wenguan Wang""",
"""Wenhua Zhang""",
"""Wenjia Huang""",
"""Wenjie Pei""",
"""Wenjie Qin""",
"""Wenli Xu""",
"""Wenliang Wu""",
"""Wenlong Chen""",
"""Wenlong Meng""",
"""Wenpeng Xiao""",
"""Wenpeng Xu""",
"""Wenping Wang""",
"""Wenqiao Zhang""",
"""Wenqing Ouyang""",
"""Wenshi Wu""",
"""Wentao Gu""",
"""Wentao Liu""",
"""Wentao Lyu""",
"""Wenting Yin""",
"""Wenting Zeng""",
"""Wenwen Dou""",
"""Wenwu Yang""",
"""Wenxi Li""",
"""Wenxiao Zhang""",
"""Wenxin Sun""",
"""Wenxuan Zheng""",
"""Wenyao Zhang""",
"""Wenying Jiang""",
"""Wenyuan Kong""",
"""Wenyuan Wang""",
"""Wenzhe Zhou""",
"""Wenzhi Chen""",
"""Wenzhi Zhang""",
"""Wenzhou Lu""",
"""Wenzhuo Dai""",
"""Werner Alexander Isop""",
"""Werner Purgathofer""",
"""Wes Bethel""",
"""Wesley Chiou""",
"""Wesley Cox""",
"""Wesley Griffin""",
"""Wesley Kendall""",
"""Wesley Willett""",
"""Wewnen Dou""",
"""Wiebke KÃ¶pp""",
"""Wieland Reich""",
"""Wilfrid Lefer""",
"""Will Usher""",
"""William A.P. Smith""",
"""William Alexander""",
"""William B. Thompson""",
"""William Barth""",
"""William Brendel""",
"""William Cleveland""",
"""William H. Duquette""",
"""William H. Warren""",
"""William Hargrove""",
"""William Hoff""",
"""William J. Schroeder""",
"""William Kemper""",
"""William Layton""",
"""William M. Andrews""",
"""William Ribarsky""",
"""William Robson Schwartz""",
"""William S. Cleveland""",
"""William T. Freeman""",
"""William Thompson""",
"""William Tolone""",
"""William V. Baxter, III""",
"""William W. Hammel""",
"""William Wong""",
"""Wilmot Li""",
"""Wim A.A. Nuij""",
"""Wim Lamotte""",
"""Wim de Leeuw""",
"""Wing Yan So""",
"""Wing-Yi Chan""",
"""Wingo S.K. Wong""",
"""Wingo Sai-Keung Wong""",
"""Winnie Lin""",
"""Winter Wei""",
"""Wiro J. Niessen""",
"""Wladimir J. van der Laan""",
"""Woei-Chyn Chu""",
"""Wojciech Burakiewicz""",
"""Wojciech Matusik""",
"""Wolfgang Aigner""",
"""Wolfgang Berger""",
"""Wolfgang Broll""",
"""Wolfgang BÃ¼schel""",
"""Wolfgang EinhÃ¤user""",
"""Wolfgang Freiler""",
"""Wolfgang Gatterbauer""",
"""Wolfgang Heidrich""",
"""Wolfgang Herzner""",
"""Wolfgang HÃ¼rst""",
"""Wolfgang Kollmann""",
"""Wolfgang Kubbat""",
"""Wolfgang Mehringer""",
"""Wolfgang MÃ¼ller""",
"""Wolfgang Nowak""",
"""Wolfgang Steffen""",
"""Wolfgang Strasser""","""Wolfgang Strasser"""
"""Wolfgang StraÃŸer""","""Wolfgang Strasser"""
"""Wolfgang Stuerzlinger""","""Wolfgang Stuerzlinger"""
"""Wolfgang StÃ¼rzlinger""","""Wolfgang Stuerzlinger"""
"""Wolfram von Funck""",
"""Won-Dong Jang""",
"""Won-Jong Lee""",
"""Won-Ki Jeong""",
"""Won-Sook Lee""",
"""Wonyoung So""",
"""Woo-Chan Park""",
"""Woohyuk Choi""",
"""Woojin Ahn""",
"""Woojong Koh""",
"""Woontack Woo""",
"""Wouter Meulemans""",
"""Wu Shin-Ting""",
"""Wuyi Yu""",
"""Wyatt Ayers""",
"""X. Granier""",
"""X. Tricoche""",
"""Xavier Cavin""",
"""Xavier Granier""",
"""Xavier Plantaz""",
"""Xavier Pueyo""",
"""Xavier Tricoche""",
